JobID,Title,Skills,Accessibility,Location,Salary,Description
1,Data Analyst,"Python, Excel",Remote,Punggol,"$50,000",Analyze data trends to support business decisions.
2,Graphic Designer,"Photoshop, Creativity",Wheelchair Access,Sengkang,"$60,000",Create visual concepts and designs for marketing materials.
3,Teacher,"Teaching, Communication",Flexible Hours,Buangkok,"$55,000",Teach and mentor students in a classroom setting.
4,Software Engineer,"Java, SQL",On-site,Hougang,"$70,000",Develop and maintain software applications.
5,Customer Service,"Communication, Patience",Hybrid,Kovan,"$65,000",Assist customers and resolve their inquiries.
6,Marketing Specialist,"SEO, Content Creation",Remote,Serangoon,"$58,000",Plan and execute marketing campaigns.
7,Finance Executive,"Accounting, Excel",Wheelchair Access,AngMoKio,"$62,000",Manage financial records and reports.
8,Project Manager,"Agile, Leadership",Flexible Hours,PasirRis,"$75,000",Oversee project timelines and deliverables.
9,UI/UX Designer,"Figma, Prototyping",On-site,Tampines,"$68,000",Design user interfaces and improve user experience.
10,Business Analyst,"Strategy, Analysis",Hybrid,Orchard,"$72,000",Analyze business processes and recommend improvements.
